role_id,case_id,role_name_ar,role_phrase_ar
231,1,و( يعذب ) : فعل مضارع مرفوع,وَ( يُعَذِّبُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
232,4,و( يغفر ) : فعل مضارع معطوف مجزوم,وَ( يَغْفِرْ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
233,2,و( آية ) : اسم ( إن ) : منصوب,وَ( آيَةً ) : اسْمُ ( إِنَّ ) : مَنْصُوبٌ
234,3,و( الكتاب ) : اسم مجرور,وَ( الْكِتَابِ ) : اسْمٌ مَجْرُورٌ
235,4,و( تتقوا ) : فعل مضارع معطوف مجزوم,وَ( تَتَّقُوا ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
236,1,و( الأرض ) : معطوف مرفوع,وَ( الْأَرْضُ ) : مَعْطُوفٌ مَرْفُوعٌ
237,2,"مفعول مطلق لفعل محذوف تقديره "" أسبح "" منصوب","مَفْعُولٌ مُطْلَقٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ "" أُسَبِّحُ "" مَنْصُوبٌ"
238,3,و( لقاء ) : اسم مجرور,وَ( لِقَاءِ ) : اسْمٌ مَجْرُورٌ
239,3,و( البحر ) : معطوف مجرور,وَ( الْبَحْرِ ) : مَعْطُوفٌ مَجْرُورٌ
240,2,و( معجزين ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( مُعْجِزِينَ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
241,3,و( رحمة ) : اسم مجرور,وَ( رَحْمَةٍ ) : اسْمٌ مَجْرُورٌ
242,2,و( أهل ) : معطوف منصوب,وَ( أَهْلَ ) : مَعْطُوفٌ مَنْصُوبٌ
243,1,اسم عسى مرفوع,اسْمُ عَسَى مَرْفُوعٌ
244,1,توكيد مرفوع,تَوْكِيدٌ مَرْفُوعٌ
245,3,و( عيون ) : معطوف مجرور,وَ( عُيُونٍ ) : مَعْطُوفٌ مَجْرُورٌ
246,3,و( نعمة ) : اسم مجرور,وَ( نِعْمَةِ ) : اسْمٌ مَجْرُورٌ
247,1,نعت ل( رسول ) : مرفوع,نَعْتٌ لِـ( رَسُولٌ ) : مَرْفُوعٌ
248,3,نعت لاسم الجلالة مجرور,نَعْتٌ لِاسْمِ الْجَلَالَةِ مَجْرُورٌ
249,3,و( اسم ) : اسم مجرور,وَ( اسْمِ ) : اسْمٌ مَجْرُورٌ
250,3,و( قوة ) : اسم مجرور,وَ( قُوَّةٍ ) : اسْمٌ مَجْرُورٌ
251,1,و( رحمت ) : معطوف مرفوع,وَ( رَحْمَتُ ) : مَعْطُوفٌ مَرْفُوعٌ
252,3,و( بعض ) : اسم مجرور,وَ( بَعْضِ ) : اسْمٌ مَجْرُورٌ
253,3,و( أيدي ) : اسم مجرور,وَ( أَيْدِي ) : اسْمٌ مَجْرُورٌ
254,3,و( الوالدين ) : اسم مجرور,وَ( الْوَالِدَيْنِ ) : اسْمٌ مَجْرُورٌ
255,3,و( المساكين ) : معطوف مجرور,وَ( الْمَسَاكِينِ ) : مَعْطُوفٌ مَجْرُورٌ
256,3,و( كفر ) : اسم مجرور,وَ( كُفْرِ ) : اسْمٌ مَجْرُورٌ
257,2,و( هدى ) : معطوف منصوب,وَ( هُدًى ) : مَعْطُوفٌ مَنْصُوبٌ
258,3,و( رحمت ) : اسم مجرور,وَ( رَحْمَتِ ) : اسْمٌ مَجْرُورٌ
259,3,و( خير ) : اسم مجرور,وَ( خَيْرٍ ) : اسْمٌ مَجْرُورٌ
260,3,و( إسحاق ) : معطوف مجرور,وَ( إِسْحَاقَ ) : مَعْطُوفٌ مَجْرُورٌ
261,1,و( يسألون ) : فعل مضارع مرفوع,وَ( يَسْأَلُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
262,3,و( معروف ) : اسم مجرور,وَ( مَعْرُوفٍ ) : اسْمٌ مَجْرُورٌ
263,3,و( العدل ) : اسم مجرور,وَ( الْعَدْلِ ) : اسْمٌ مَجْرُورٌ
264,1,و( أنبئ ) : فعل مضارع مرفوع,وَ( أُنَبِّئُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
265,1,و( مأواهم ) : مبتدأ مرفوع,وَ( مَأْوَاهُمْ ) : مُبْتَدَأٌ مَرْفُوعٌ
266,1,اسم الجلالة اسم عسى مرفوع,اسْمُ الْجَلَالَةِ اسْمُ عَسَى مَرْفُوعٌ
267,3,و( رسول ) : اسم مجرور,وَ( رَسُولِ ) : اسْمٌ مَجْرُورٌ
268,3,بدل من ( هذا ) : مجرور,بَدَلٌ مِنْ ( هَذَا ) : مَجْرُورٌ
269,2,و( يبلو ) : فعل مضارع منصوب بأن مضمرة,وَ( يَبْلُوَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
270,2,و( يوم ) : مفعول به منصوب,وَ( يَوْمَ ) : مَفْعُولٌ بِهِ مَنْصُوبٌ
271,1,نعت ثالث مرفوع,نَعْتٌ ثَالِثٌ مَرْفُوعٌ
272,2,و( تنذر ) : فعل مضارع منصوب بأن مضمرة,وَ( تُنْذِرَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
273,3,و( الإنس ) : معطوف مجرور,وَ( الْإِنْسِ ) : مَعْطُوفٌ مَجْرُورٌ
274,1,اسم الجلالة خبر ( إن ) : مرفوع,اسْمُ الْجَلَالَةِ خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
275,2,و( ينذر ) : فعل مضارع منصوب بأن مضمرة,وَ( يُنْذِرَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
276,2,مفعول به أول مؤخر منصوب,مَفْعُولٌ بِهِ أَوَّلُ مُؤَخَّرٌ مَنْصُوبٌ
277,2,و( المؤمنات ) : معطوف منصوب,وَ( الْمُؤْمِنَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
278,3,و( ماء ) : اسم مجرور,وَ( مَاءٍ ) : اسْمٌ مَجْرُورٌ
279,1,و( يجعل ) : فعل مضارع مرفوع,وَ( يَجْعَلُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
280,3,و( الدين ) : اسم مجرور,وَ( الدِّينِ ) : اسْمٌ مَجْرُورٌ
281,3,و( الإنسان ) : اسم مجرور,وَ( الْإِنْسَانِ ) : اسْمٌ مَجْرُورٌ
282,3,و( ذنب ) : اسم مجرور,وَ( ذَنْبِ ) : اسْمٌ مَجْرُورٌ
283,3,و( حكم ) : اسم مجرور,وَ( حُكْمِ ) : اسْمٌ مَجْرُورٌ
284,1,مرفوع,مَرْفُوعٌ
285,2,خبر ظل منصوب,خَبَرُ ظَلَّ مَنْصُوبٌ
286,3,و( يمين ) : اسم مجرور,وَ( يَمِينِ ) : اسْمٌ مَجْرُورٌ
287,2,نعت ل( قوما ) : منصوب,نَعْتٌ لِـ( قَوْمًا ) : مَنْصُوبٌ
288,3,نعت ل( الحياة ) : مجرور,نَعْتٌ لِـ( الْحَيَاةِ ) : مَجْرُورٌ
289,3,و( العذاب ) : اسم مجرور,وَ( الْعَذَابِ ) : اسْمٌ مَجْرُورٌ
290,3,نعت رابع مجرور,نَعْتٌ رَابِعٌ مَجْرُورٌ
291,2,و( مؤمنين ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( مُؤْمِنِينَ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
292,3,و( آدم ) : اسم مجرور,وَ( آدَمَ ) : اسْمٌ مَجْرُورٌ
293,1,و( يقتلون ) : فعل مضارع مرفوع,وَ( يَقْتُلُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
294,3,و( اليتامى ) : معطوف مجرور,وَ( الْيَتَامَى ) : مَعْطُوفٌ مَجْرُورٌ
295,3,و( الإثم ) : اسم مجرور,وَ( الْإِثْمِ ) : اسْمٌ مَجْرُورٌ
296,3,و( العدوان ) : معطوف مجرور,وَ( الْعُدْوَانِ ) : مَعْطُوفٌ مَجْرُورٌ
297,3,عطف بيان مجرور,عَطْفُ بَيَانٍ مَجْرُورٌ
298,1,و( يكون ) : فعل مضارع تام مرفوع,وَ( يَكُونُ ) : فِعْلٌ مُضَارِعٌ تَامٌّ مَرْفُوعٌ
299,3,و( إسماعيل ) : معطوف مجرور,وَ( إِسْمَاعِيلَ ) : مَعْطُوفٌ مَجْرُورٌ
300,2,و( يعقوب ) : معطوف منصوب,وَ( يَعْقُوبَ ) : مَعْطُوفٌ مَنْصُوبٌ
301,1,و( مثل ) : مبتدأ مرفوع,وَ( مَثَلُ ) : مُبْتَدَأٌ مَرْفُوعٌ
302,2,و( أولي ) : منادى منصوب لأنه مضاف,وَ( أُولِي ) : مُنَادًى مَنْصُوبٌ لِأَنَّهُ مُضَافٌ
303,3,و( ابن ) : معطوف مجرور,وَ( ابْنِ ) : مَعْطُوفٌ مَجْرُورٌ
304,3,و( التقوى ) : اسم مجرور,وَ( التَّقْوَى ) : اسْمٌ مَجْرُورٌ
305,3,و( سيما ) : اسم مجرور,وَ( سِيمَا ) : اسْمٌ مَجْرُورٌ
306,2,فعل مضارع حذفت منه إحدى التاءين منصوب,فِعْلٌ مُضَارِعٌ حُذِفَتْ مِنْهُ إِحْدَى التَّاءَيْنِ مَنْصُوبٌ
307,1,و( المؤمنون ) : معطوف مرفوع,وَ( الْمُؤْمِنُونَ ) : مَعْطُوفٌ مَرْفُوعٌ
308,2,و( الإنجيل ) : معطوف منصوب,وَ( الْإِنْجِيلَ ) : مَعْطُوفٌ مَنْصُوبٌ
309,3,و( الكفر ) : اسم مجرور,وَ( الْكُفْرِ ) : اسْمٌ مَجْرُورٌ
310,3,و( إخوان ) : اسم مجرور,وَ( إِخْوَانِ ) : اسْمٌ مَجْرُورٌ
311,1,"خبر لمبتدإ محذوف تقديره "" هذا "" مرفوع","خَبَرٌ لِمُبْتَدَإٍ مَحْذُوفٍ تَقْدِيرُهُ "" هَذَا "" مَرْفُوعٌ"
312,1,و( الآخرة ) : مبتدأ مرفوع,وَ( الْآخِرَةُ ) : مُبْتَدَأٌ مَرْفُوعٌ
313,2,و( كلا ) : مفعول به مقدم منصوب,وَ( كُلًّا ) : مَفْعُولٌ بِهِ مُقَدَّمٌ مَنْصُوبٌ
314,2,و( يغفر ) : فعل مضارع منصوب بأن مضمرة,وَ( يَغْفِرَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
315,3,و( عذاب ) : اسم مجرور,وَ( عَذَابِ ) : اسْمٌ مَجْرُورٌ
316,3,و( ظلم ) : اسم مجرور,وَ( ظُلْمٍ ) : اسْمٌ مَجْرُورٌ
317,3,و( هارون ) : معطوف مجرور,وَ( هَارُونَ ) : مَعْطُوفٌ مَجْرُورٌ
318,3,و( علم ) : اسم مجرور,وَ( عِلْمِ ) : اسْمٌ مَجْرُورٌ
319,1,و( يدخل ) : فعل مضارع مرفوع,وَ( يُدْخِلُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
320,1,معطوف مجرور لفظا مرفوع محلا,مَعْطُوفٌ مَجْرُورٌ لَفْظًا مَرْفُوعٌ مَحَلًّا
321,1,و( يؤتون ) : فعل مضارع مرفوع,وَ( يُؤْتُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
322,1,و( كثير ) : مبتدأ مرفوع,وَ( كَثِيرٌ ) : مُبْتَدَأٌ مَرْفُوعٌ
323,1,فاعل مؤخر مرفوع,فَاعِلٌ مُؤَخَّرٌ مَرْفُوعٌ
324,1,اسم الجلالة اسم ليس مرفوع,اسْمُ الْجَلَالَةِ اسْمُ لَيْسَ مَرْفُوعٌ
325,1,و( يصيب ) : فعل مضارع مرفوع,وَ( يُصِيبُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
326,2,و( يضل ) : فعل مضارع منصوب بأن مضمرة,وَ( يُضِلَّ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
327,2,و( الميزان ) : معطوف منصوب,وَ( الْمِيزَانَ ) : مَعْطُوفٌ مَنْصُوبٌ
328,3,و( الحسنة ) : اسم مجرور,وَ( الْحَسَنَةِ ) : اسْمٌ مَجْرُورٌ
329,3,و( السيئة ) : اسم مجرور,وَ( السَّيِّئَةِ ) : اسْمٌ مَجْرُورٌ
330,2,حال ثانية منصوب,حَالٌ ثَانِيَةٌ مَنْصُوبٌ
331,1,و( تقولون ) : فعل مضارع مرفوع,وَ( تَقُولُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
332,1,و( تعلمون ) : فعل مضارع مرفوع,وَ( تَعْلَمُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
333,3,و( صاحب ) : اسم مجرور,وَ( صَاحِبِ ) : اسْمٌ مَجْرُورٌ
334,1,و( رزق ) : معطوف مرفوع,وَ( رِزْقٌ ) : مَعْطُوفٌ مَرْفُوعٌ
335,1,و( ينزل ) : فعل مضارع مرفوع,وَ( يُنَزِّلُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
336,1,و( يصدون ) : فعل مضارع مرفوع,وَ( يَصُدُّونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
337,1,و( كل ) : مبتدأ مرفوع,وَ( كُلٌّ ) : مُبْتَدَأٌ مَرْفُوعٌ
338,1,و( يحلفون ) : فعل مضارع مرفوع,وَ( يَحْلِفُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
339,3,و( قوم ) : معطوف مجرور,وَ( قَوْمِ ) : مَعْطُوفٌ مَجْرُورٌ
340,2,و( الأبصار ) : معطوف منصوب,وَ( الْأَبْصَارَ ) : مَعْطُوفٌ مَنْصُوبٌ
341,3,و( تأويل ) : اسم مجرور,وَ( تَأْوِيلِ ) : اسْمٌ مَجْرُورٌ
342,1,و( عذاب ) : مبتدأ مرفوع,وَ( عَذَابُ ) : مُبْتَدَأٌ مَرْفُوعٌ
343,3,و( القول ) : اسم مجرور,وَ( الْقَوْلِ ) : اسْمٌ مَجْرُورٌ
344,2,و( الأرض ) : مفعول به منصوب,وَ( الْأَرْضَ ) : مَفْعُولٌ بِهِ مَنْصُوبٌ
345,3,و( قدر ) : اسم مجرور,وَ( قَدَرٍ ) : اسْمٌ مَجْرُورٌ
346,3,و( بنين ) : معطوف مجرور,وَ( بَنِينَ ) : مَعْطُوفٌ مَجْرُورٌ
347,1,و( مبعوثون ) : خبر ( إن ) : مرفوع,وَ( مَبْعُوثُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
348,1,نعت لاسم الجلالة مرفوع,نَعْتٌ لِاسْمِ الْجَلَالَةِ مَرْفُوعٌ
349,3,و( القرآن ) : اسم مجرور,وَ( الْقُرْآنِ ) : اسْمٌ مَجْرُورٌ
350,2,و( عظاما ) : معطوف منصوب,وَ( عِظَامًا ) : مَعْطُوفٌ مَنْصُوبٌ
351,3,و( المجرمين ) : اسم مجرور,وَ( الْمُجْرِمِينَ ) : اسْمٌ مَجْرُورٌ
352,1,و( إله ) : مبتدأ مرفوع,وَ( إِلَهٌ ) : مُبْتَدَأٌ مَرْفُوعٌ
353,4,و( ينظروا ) : فعل مضارع معطوف مجزوم,وَ( يَنْظُرُوا ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
354,3,و( الذكر ) : اسم مجرور,وَ( الذِّكْرِ ) : اسْمٌ مَجْرُورٌ
355,2,و( بني ) : منادى منصوب لأنه مضاف,وَ( بُنَيَّ ) : مُنَادًى مَنْصُوبٌ لِأَنَّهُ مُضَافٌ
356,3,و( الصبر ) : اسم مجرور,وَ( الصَّبْرِ ) : اسْمٌ مَجْرُورٌ
357,2,و( قوم ) : منادى منصوب,وَ( قَوْمِ ) : مُنَادًى مَنْصُوبٌ
358,3,و( غضب ) : اسم مجرور,وَ( غَضَبٍ ) : اسْمٌ مَجْرُورٌ
359,2,و( النصارى ) : معطوف منصوب,وَ( النَّصَارَى ) : مَعْطُوفٌ مَنْصُوبٌ
360,1,و( يزكي ) : فعل مضارع مرفوع,وَ( يُزَكِّي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
361,3,و( يعقوب ) : معطوف مجرور,وَ( يَعْقُوبَ ) : مَعْطُوفٌ مَجْرُورٌ
362,2,و( نعلم ) : فعل مضارع منصوب بأن مضمرة,وَ( نَعْلَمَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
363,1,و( رءوف ) : خبر ( إن ) : مرفوع,وَ( رَءُوفٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
364,3,و( الملائكة ) : معطوف مجرور,وَ( الْمَلَائِكَةِ ) : مَعْطُوفٌ مَجْرُورٌ
365,3,و( الناس ) : معطوف مجرور,وَ( النَّاسِ ) : مَعْطُوفٌ مَجْرُورٌ
366,3,و( السوء ) : اسم مجرور,وَ( السُّوءِ ) : اسْمٌ مَجْرُورٌ
367,3,و( الكتاب ) : معطوف مجرور,وَ( الْكِتَابِ ) : مَعْطُوفٌ مَجْرُورٌ
368,2,و( ابن ) : معطوف منصوب,وَ( ابْنَ ) : مَعْطُوفٌ مَنْصُوبٌ
369,3,و( الضراء ) : معطوف مجرور,وَ( الضَّرَّاءِ ) : مَعْطُوفٌ مَجْرُورٌ
370,2,و( منذرين ) : معطوف منصوب,وَ( مُنْذِرِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
371,2,و( يحكم ) : فعل مضارع منصوب بأن مضمرة,وَ( يَحْكُمَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
372,3,و( الشمس ) : اسم مجرور,وَ( الشَّمْسِ ) : اسْمٌ مَجْرُورٌ
373,2,و( علانية ) : معطوف منصوب,وَ( عَلَانِيَةً ) : مَعْطُوفٌ مَنْصُوبٌ
374,1,و( يغفر ) : فعل مضارع مرفوع,وَ( يَغْفِرُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
375,3,و( يوم ) : اسم مجرور,وَ( يَوْمٍ ) : اسْمٌ مَجْرُورٌ
376,3,و( نصر ) : اسم مجرور,وَ( نَصْرِ ) : اسْمٌ مَجْرُورٌ
377,2,و( عبرة ) : اسم ( إن ) : منصوب,وَ( عِبْرَةً ) : اسْمُ ( إِنَّ ) : مَنْصُوبٌ
378,2,و( الرسول ) : معطوف منصوب,وَ( الرَّسُولَ ) : مَعْطُوفٌ مَنْصُوبٌ
379,3,و( العشي ) : اسم مجرور,وَ( الْعَشِيِّ ) : اسْمٌ مَجْرُورٌ
380,3,و( بشر ) : اسم مجرور,وَ( بَشَرٍ ) : اسْمٌ مَجْرُورٌ
381,1,و( يأمرون ) : فعل مضارع مرفوع,وَ( يَأْمُرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
382,1,و( ينهون ) : فعل مضارع مرفوع,وَ( يَنْهَوْنَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
383,1,نعت ل( عذاب ) : مرفوع,نَعْتٌ لِـ( عَذَابٌ ) : مَرْفُوعٌ
384,1,و( أكثرهم ) : مبتدأ مرفوع,وَ( أَكْثَرُهُمْ ) : مُبْتَدَأٌ مَرْفُوعٌ
385,2,خبر ليس منصوب,خَبَرُ لَيْسَ مَنْصُوبٌ
386,3,و( نفس ) : اسم مجرور,وَ( نَفْسٍ ) : اسْمٌ مَجْرُورٌ
387,2,و( يجعل ) : فعل مضارع منصوب بأن مضمرة,وَ( يَجْعَلَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
388,1,و( مأوا ) : مبتدأ مرفوع,وَ( مَأْوَا ) : مُبْتَدَأٌ مَرْفُوعٌ
389,3,و( العبيد ) : اسم مجرور,وَ( الْعَبِيدِ ) : اسْمٌ مَجْرُورٌ
390,3,و( رسول ) : اسم مجرور,وَ( رَسُولٍ ) : اسْمٌ مَجْرُورٌ
391,3,و( جهالة ) : اسم مجرور,وَ( جَهَالَةٍ ) : اسْمٌ مَجْرُورٌ
392,3,و( فاحشة ) : اسم مجرور,وَ( فَاحِشَةٍ ) : اسْمٌ مَجْرُورٌ
